path,label,aug_type
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_0
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_1
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_2
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_3
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_4
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_5
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_6
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_7
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_8
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_9
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_10
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_11
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_12
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_13
hard_negatives\serhat_aylanc_nowake1.wav,nonwake,hard_neg_aug_14
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_0
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_1
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_2
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_3
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_4
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_5
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_6
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_7
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_8
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_9
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_10
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_11
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_12
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_13
hard_negatives\sevim_sude_sanli_nowake1.wav,nonwake,hard_neg_aug_14
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_0
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_1
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_2
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_3
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_4
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_5
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_6
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_7
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_8
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_9
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_10
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_11
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_12
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_13
hard_negatives\sevim_sude_sanli_nowake2.wav,nonwake,hard_neg_aug_14
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_0
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_1
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_2
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_3
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_4
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_5
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_6
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_7
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_8
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_9
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_10
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_11
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_12
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_13
hard_negatives\sevim_sude_sanli_nowake2_577.wav,nonwake,hard_neg_aug_14
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\sevval_nur_iclek_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Sila_dertli_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Sumeyye_Gursoy_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_0
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_1
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_2
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_3
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_4
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_5
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_6
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_7
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_8
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_9
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_10
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_11
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_12
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_13
hard_negatives\Sumeyye_Gursoy_nowake_2_585.wav,nonwake,hard_neg_aug_14
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Tugce_Deniz_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_0
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_1
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_2
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_3
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_4
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_5
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_6
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_7
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_8
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_9
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_10
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_11
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_12
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_13
hard_negatives\Tugce_Deniz_nowake_1_588.wav,nonwake,hard_neg_aug_14
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Tugce_Deniz_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_0
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_1
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_2
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_3
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_4
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_5
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_6
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_7
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_8
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_9
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_10
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_11
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_12
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_13
hard_negatives\Tugce_Deniz_nowake_2_589.wav,nonwake,hard_neg_aug_14
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_0
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_1
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_2
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_3
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_4
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_5
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_6
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_7
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_8
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_9
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_10
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_11
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_12
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_13
hard_negatives\Ugur_Avsar_nowake1.wav,nonwake,hard_neg_aug_14
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_0
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_1
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_2
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_3
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_4
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_5
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_6
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_7
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_8
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_9
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_10
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_11
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_12
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_13
hard_negatives\yaseen_abdulsatar_alsabee_wake2.wav,nonwake,hard_neg_aug_14
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Yasemin_Demir_NoWake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Yasemin_Demir_NoWake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Yunus_Akinci_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\yusuf_safa_kilic_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Yusuf_Selim_Yilmaz_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Yusuf_Selim_Yilmaz_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Zeynep_Cakir_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Zeynep_Cakir_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Zeynep_Cakir_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Zeynep_Cakir_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Zeynep_Cakir_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Zeynep_Cakir_nowake_2.wav,nonwake,hard_neg_aug_4
